ticker,mom_recent,mom_z_ts,mom_z_cs,vol_z_ts,vol_z_cs,skew_z_ts,skew_z_cs,ret_1m_z_ts,ret_1m_z_cs,dfp_z_ts,dfp_z_cs
SP500,0.12233380184152343,2.330524155978885e-4,0.17455093941795516,-0.8554799487639491,-1.5335538976591434,0.24612945307580752,-0.7023959145986538,0.5578060429488515,0.30320024942712404,0.7668269130615477,0.9774028945523521
NVDA,0.49054357748786703,-0.46088167695823273,1.4748047770712844,-0.7980014779281305,1.3821606202084036,0.539134637603703,0.40770936052292683,0.1067223358445335,0.7196515301103691,0.103988625556667,0.11262322715486402
AAPL,-0.09039454818137593,-1.3480552314760672,-0.5766535961199711,-1.6042318460038538,-0.613429782014019,1.0708762271451115,0.4472075485345617,0.926803974010589,1.0167414652611406,0.8875226719409143,0.9774028945523521
MSFT,0.2864340548311566,0.06547321383779493,0.7540357815439047,0.3786288078746287,-0.5782497730092423,0.4852071336184514,0.38364335717194337,0.001989813820621668,0.1513408064610961,-0.2933852023231029,0.4654407288583125
AMZN,0.3115406196658346,0.1792746481176021,0.8426942296236124,-1.3590558463380575,-0.40206068038676296,-1.0440788499856626,-0.5419216133012049,-0.7095223957791883,-0.5835767274575838,0.5290951875969859,0.6679813269409183
GOOGL,0.1802519631693209,-0.07919937575237429,0.3790765020652247,0.25476045921909285,-0.19113645833655402,-2.0486952682656483,-1.5458406632251034,1.7954145081419712,1.549218426528138,0.814182408009607,0.9774028945523521
AVGO,0.8243890420445616,1.3575852851209713,2.6537084216337457,1.9807812331207582,1.6655551880945534,1.5033759009093597,1.6609177722728863,0.8387763631724571,1.1833196006616349,0.7825128498847767,0.9774028945523521
GOOG,0.1736772318604014,-0.12170586244929553,0.35585924879986597,0.15985188197788466,-0.23096237256364188,-2.4555867948407464,-1.5552478184957501,1.7813407095589104,1.5351968431744516,0.8064956357488886,0.9774028945523521
META,0.4887271034731704,0.4131654065449391,1.4683902887420135,-0.23848764179447732,0.5785482220846747,0.22329183100374692,0.2992488781222526,-0.2688522422979256,-0.16626304582153162,-0.08875940797647729,-0.13331908853674654
TSLA,0.4397738925547785,-0.2004134358286926,1.2955225253852154,-0.23284014032312436,3.2763265175632843,-0.9939527735188249,0.06156175932923945,1.5794640876505228,3.7422876059547043,0.8812962828108736,0.5803207142778497
BRK-B,-0.008488839365725642,-1.09869021066852,-0.28742115511179345,-0.2149987604868884,-0.9887658229146802,0.4077672559660208,-0.05824541655432727,-0.2545666812843342,-0.11178382952052454,0.32203946001145806,0.726962386017546
JPM,0.3473856135081308,0.5053141521250241,0.9692731362327379,-1.1146445951841228,-0.7120996399184203,-0.5357920127656027,-0.5408469439999729,0.40438978139471987,0.4325173416701193,0.8023919982884932,0.9593723838471052
LLY,-0.22491679124936115,-1.973883479777629,-1.0516900410156695,0.9060706993906217,0.4629884730157874,-0.6548390053037597,-0.23976445453531425,0.23268750838845792,0.37507595231040686,0.8219372559956237,0.9774028945523521
V,0.2565946456664838,0.5520762853316905,0.6486643089599204,-1.0955400771195456,-1.305017442368953,0.8804161193618151,0.452770589378536,-0.7824159145685419,-0.4489416683798142,-0.5264195261125338,0.4225066340129344
XOM,-0.02823378545019506,-0.45750335576972906,-0.35714619670125997,-1.1180619229551545,-0.9621361630237264,-0.613957889913275,-0.9049916531799399,-0.29114333538476106,-0.2624407901647333,0.811708018629085,0.9774028945523521
JNJ,0.01788330477714828,-0.5248507953942805,-0.19429358518585604,0.2898518821321331,-1.0165378237041323,-0.17876623445494527,-0.21189316777069536,0.8167258553165476,0.4335087079359718,1.1037935205445841,0.9774028945523521
WMT,0.27806320904620496,0.5025951660056962,0.7244759352927244,0.31507036405330235,-0.7873496872719556,0.4464125335751163,-0.21143615509001512,0.8604147706282438,0.6204535838802447,0.788985939572491,0.9774028945523521
MA,0.1787354444951439,-0.22904589351448004,0.37372124167728343,-1.124039150664024,-1.2140777081241918,0.2514988473681234,-0.43234390083486907,-0.9614122324497055,-0.621868873845174,-0.5088798715117345,0.4692547615613017
ABBV,-0.0026996708790383295,-0.8859103333748974,-0.26697794844129275,-1.0561430284754996,-0.4904332196397307,-1.337841632747265,-0.5981336081066466,1.1340108071475994,1.0584017604708131,0.7965009288524465,0.9121743579974975
NFLX,0.6530975819492244,0.6092814646148988,2.0488293742069232,-0.8254319117406217,0.34100460101008695,-0.11398422529122965,-0.44793894797504996,-0.29651531834660794,-0.19576043117076655,-0.127524482418432,-0.3734766360675152
COST,0.05689888910276486,-1.0488274310701722,-0.05651841841137283,0.1575360333071924,-0.551964170457191,1.5301120910514572,-0.02212677755811498,-0.6143946305870377,-0.3236254858746319,-1.601347719492221,0.11744326660314908
BAC,0.18842898006281206,0.013140698325216959,0.40795188316463893,-1.640525682572667,-0.4723574887117425,0.28987065149643454,0.28316654682742276,0.08963559691979309,0.15348170732091315,0.9830513439668396,0.9774028945523521
AMD,0.18679321793240544,-0.5047600422437852,0.4021755400900541,-1.4183025677796035,1.8200911475144648,0.33604279005706494,0.8960452219084932,-0.33442828115573736,-0.16612421658841775,0.252118439031254,-0.05766867148467813
HD,0.015197655272535249,-0.8583414268258486,-0.20377738031007583,-0.06588304886176992,-0.45466914651773555,-0.06871619697110119,-0.6363479032152871,-0.18392041676465884,-0.08577037426777838,-0.598321080921614,-0.07375185886749111
