ticker,Date,OneMthLogRet
A,2015-12-31,0.002491630263094624
A,2016-01-31,-0.10480283137304003
A,2016-02-29,-0.007999897492793284
A,2016-03-31,0.06478931659676546
A,2016-04-30,0.02938675462203344
A,2016-05-31,0.11462819217063425
A,2016-06-30,-0.031277689274183285
A,2016-07-31,0.08115182452372327
A,2016-08-31,-0.023768138414737905
A,2016-09-30,0.004819888742580325
A,2016-10-31,-0.07769157536132942
A,2016-11-30,0.009365688743927514
A,2016-12-31,0.03818675498621049
A,2017-01-31,0.07217765121589581
A,2017-02-28,0.046482826166781344
A,2017-03-31,0.03262373209009306
A,2017-04-30,0.0404061081990017
A,2017-05-31,0.09175332905599776
A,2017-06-30,-0.0149927988486942
A,2017-07-31,0.008060795340592897
A,2017-08-31,0.0792319023013821
A,2017-09-30,-0.00806725476229353
A,2017-10-31,0.06000389170230935
A,2017-11-30,0.017629834447937753
A,2017-12-31,-0.03112264257952102
A,2018-01-31,0.09208783592907643
A,2018-02-28,-0.0681855965322411
A,2018-03-31,-0.024947695253809243
A,2018-04-30,-0.015261816395391925
A,2018-05-31,-0.059864341927665876
A,2018-06-30,-0.0012929504134673309
A,2018-07-31,0.06812289302417174
A,2018-08-31,0.022459285523992456
A,2018-09-30,0.04346015957581262
A,2018-10-31,-0.08291419081095697
A,2018-11-30,0.1103639541839172
A,2018-12-31,-0.06751091601230907
A,2019-01-31,0.11985637041300468
A,2019-02-28,0.04361108951313142
A,2019-03-31,0.011763206672077864
A,2019-04-30,-0.021624214594063496
A,2019-05-31,-0.15765991328258444
A,2019-06-30,0.10763978779808614
A,2019-07-31,-0.07084870039215119
A,2019-08-31,0.024197081876511817
A,2019-09-30,0.07690965583092257
A,2019-10-31,-0.01155010640203269
A,2019-11-30,0.0641668076130939
A,2019-12-31,0.0567959409771861
A,2020-01-31,-0.03276649339937343
A,2020-02-29,-0.06881133101327741
A,2020-03-31,-0.07079797180064062
A,2020-04-30,0.06800576390684654
A,2020-05-31,0.1395462066412323
A,2020-06-30,0.004703891255540604
A,2020-07-31,0.08624728757762945
A,2020-08-31,0.04158175311191403
A,2020-09-30,0.005164658915016496
A,2020-10-31,0.013130081620665202
A,2020-11-30,0.13546402927984502
A,2020-12-31,0.013509810254952015
A,2021-01-31,0.01571734149045323
A,2021-02-28,0.015687176647076306
A,2021-03-31,0.04069429003437097
A,2021-04-30,0.051381283706991354
A,2021-05-31,0.03304571810491552
A,2021-06-30,0.06773219613693904
A,2021-07-31,0.037325838988521376
A,2021-08-31,0.13552815583152267
A,2021-09-30,-0.10785225865668924
A,2021-10-31,9.905575772037878e-4
A,2021-11-30,-0.04274471719111261
A,2021-12-31,0.05636674506751138
A,2022-01-31,-0.13489429349500348
A,2022-02-28,-0.06647358572836914
A,2022-03-31,0.014999102948795695
A,2022-04-30,-0.1023403415135915
A,2022-05-31,0.06719682278218375
A,2022-06-30,-0.07139780932077411
A,2022-07-31,0.12316661694788955
A,2022-08-31,-0.044604252276716494
A,2022-09-30,-0.05365578486723077
A,2022-10-31,0.13119014424820996
A,2022-11-30,0.11350946871486123
A,2022-12-31,-0.03350687659598073
A,2023-01-31,0.016107695758693197
A,2023-02-28,-0.06879089247149484
A,2023-03-31,-0.025901461101939027
A,2023-04-30,-0.01963176156898605
A,2023-05-31,-0.15771366376054274
A,2023-06-30,0.040739422966185934
A,2023-07-31,0.012561150788530817
A,2023-08-31,-0.005765175039783799
A,2023-09-30,-0.07947832751400874
A,2023-10-31,-0.07656158075613373
A,2023-11-30,0.21215180987615057
A,2023-12-31,0.08591303026900032
A,2024-01-31,-0.06638613491314427
A,2024-02-29,0.05430180333401324
A,2024-03-31,0.05763943823611761
A,2024-04-30,-0.058348793638604235
A,2024-05-31,-0.04958947855226903
A,2024-06-30,-0.005998928757819044
A,2024-07-31,0.08876256127377058
A,2024-08-31,0.010692155911138812
A,2024-09-30,0.03816526071313309
A,2024-10-31,-0.1289432555187613
A,2024-11-30,0.05712009409912788
A,2024-12-31,-0.024815793811582942
A,2025-01-31,0.12034377496340465
A,2025-02-28,-0.1693125842969172
A,2025-03-31,-0.08940214404167257
A,2025-04-30,-0.08146003784718925
A,2025-05-31,0.039363702426322256
A,2025-06-30,0.05298505857087932
A,2025-07-31,-0.025387041493663887
A,2025-08-31,0.09030130670211634
A,2025-09-30,0.023187095651147516
A,2025-10-31,0.13130838945037926
A,2025-11-30,0.04763122270603759
AAPL,2015-12-31,-0.11679027351782656
AAPL,2016-01-31,-0.07822377340981168
AAPL,2016-02-29,-0.0012881747865352011
AAPL,2016-03-31,0.11974607208193788
AAPL,2016-04-30,-0.15073126699912232
AAPL,2016-05-31,0.06931395245259253
AAPL,2016-06-30,-0.043595998170412376
AAPL,2016-07-31,0.0862351893314246
AAPL,2016-08-31,0.023376606223882046
AAPL,2016-09-30,0.06344813087848022
AAPL,2016-10-31,0.004324961504481806
AAPL,2016-11-30,-0.021837684476540886
AAPL,2016-12-31,0.04684098366969236
AAPL,2017-01-31,0.04664123316605817
AAPL,2017-02-28,0.12555552314714724
AAPL,2017-03-31,0.047541392009867955
AAPL,2017-04-30,-6.95167781201711e-5
AAPL,2017-05-31,0.06560725198899364
AAPL,2017-06-30,-0.05891592435561055
AAPL,2017-07-31,0.0321803520247439
AAPL,2017-08-31,0.10165354029203755
AAPL,2017-09-30,-0.062135191916720345
AAPL,2017-10-31,0.09240390804000276
AAPL,2017-11-30,0.020075400117708142
AAPL,2017-12-31,-0.015363645393336345
AAPL,2018-01-31,-0.010693229527411585
AAPL,2018-02-28,0.06596083672022557
AAPL,2018-03-31,-0.059803757694613324
AAPL,2018-04-30,-0.015133744106341496
AAPL,2018-05-31,0.12674182138230705
AAPL,2018-06-30,-0.009462877259457159
AAPL,2018-07-31,0.027598951650118053
AAPL,2018-08-31,0.1826733943691412
AAPL,2018-09-30,-0.008337726062124684
AAPL,2018-10-31,-0.030951533489198102
AAPL,2018-11-30,-0.19991262112319763
AAPL,2018-12-31,-0.12408867614543606
AAPL,2019-01-31,0.053687073871313995
AAPL,2019-02-28,0.04380289262920911
AAPL,2019-03-31,0.09260272478027876
AAPL,2019-04-30,0.05490075712674658
