Date,ticker,momentum
2015-12-31,A,NA
2016-01-31,A,NA
2016-02-29,A,NA
2016-03-31,A,NA
2016-04-30,A,NA
2016-05-31,A,NA
2016-06-30,A,NA
2016-07-31,A,NA
2016-08-31,A,NA
2016-09-30,A,NA
2016-10-31,A,NA
2016-11-30,A,NA
2016-12-31,A,0.053088710405519546
2017-01-31,A,0.06035264152668729
2017-02-28,A,0.2233477032347888
2017-03-31,A,0.32547206114641836
2017-04-30,A,0.3014280715564379
2017-05-31,A,0.3056475904598235
2017-06-30,A,0.21224870848728372
2017-07-31,A,0.37095570283911994
2017-08-31,A,0.24528381348504458
2017-09-30,A,0.28555740220819037
2017-10-31,A,0.38486742618248737
2017-11-30,A,0.48472375961420355
2017-12-31,A,0.5618436298060712
2018-01-31,A,0.5300646920697596
2018-02-28,A,0.3798981927988867
2018-03-31,A,0.4442854960524487
2018-04-30,A,0.3057863211417471
2018-05-31,A,0.22317703484110796
2018-06-30,A,0.09903932284420192
2018-07-31,A,0.05081380071056274
2018-08-31,A,0.04103058178490304
2018-09-30,A,0.02952976302134136
2018-10-31,A,0.061442357194266606
2018-11-30,A,0.044026597218532304
2018-12-31,A,-0.05583945633997944
2019-01-31,A,0.08765884415301906
2019-02-28,A,-0.07278630337586822
2019-03-31,A,0.1190395266623212
2019-04-30,A,0.1984505770147169
2019-05-31,A,0.2312803460539361
2019-06-30,A,0.2792765042522587
2019-07-31,A,0.09409520424809292
2019-08-31,A,0.13819607525781263
2019-09-30,A,0.036797497632401255
2019-10-31,A,0.017016717886717325
2019-11-30,A,0.19326995739566155
2019-12-31,A,0.05631173088254848
2020-01-31,A,0.2049777054208186
2020-02-29,A,0.13133758428814102
2020-03-31,A,0.04814617139795785
2020-04-30,A,-0.032994876297123055
2020-05-31,A,-0.07939594437546649
2020-06-30,A,0.15366108179147364
2020-07-31,A,0.1910637957955459
2020-08-31,A,0.2845384172954266
2020-09-30,A,0.36676912423851027
2020-10-31,A,0.31932698729701947
2020-11-30,A,0.3415645584258884
2020-12-31,A,0.2748133653686273
2021-01-31,A,0.3791507016089386
2021-02-28,A,0.4444724663959492
2021-03-31,A,0.5718807812843372
2021-04-30,A,0.7138769058411816
2021-05-31,A,0.6677018264381889
2021-06-30,A,0.526964234502562
2021-07-31,A,0.5708602994916847
2021-08-31,A,0.5420432755450486
2021-09-30,A,0.5354944173636351
2021-10-31,A,0.7493003746689102
2021-11-30,A,0.549966909229233
2021-12-31,A,0.3549439797461884
2022-01-31,A,0.2808265127957561
2022-02-28,A,0.3339640341824386
2022-03-31,A,0.1474860615772713
2022-04-30,A,0.030872612672593336
2022-05-31,A,-0.005958716424374733
2022-06-30,A,-0.13182554546945957
2022-07-31,A,-0.13229021854180434
2022-08-31,A,-0.22168318595561465
2022-09-30,A,-0.2312451574136679
2022-10-31,A,-0.18105238080558683
2022-11-30,A,-0.22460406533486343
2022-12-31,A,-0.07729585781459891
2023-01-31,A,-0.023034472465945033
2023-02-28,A,0.08121294195401196
2023-03-31,A,0.17429126492847513
2023-04-30,A,0.07990685430846778
2023-05-31,A,0.16569056588125863
2023-06-30,A,0.0687450262603635
2023-07-31,A,-0.01963543066778428
2023-08-31,A,-0.09720336465366108
2023-09-30,A,-0.044090999181498725
2023-10-31,A,0.0028019701386678975
2023-11-30,A,-0.18768771053848465
2023-12-31,A,-0.3282986583357711
2024-01-31,A,-0.1412545920483652
2024-02-29,A,-0.07916779605772806
2024-03-31,A,-0.07695075319844313
2024-04-30,A,1.3058220639616813e-4
2024-05-31,A,0.08047609584599225
2024-06-30,A,0.1933525841794399
2024-07-31,A,0.0902834868333986
2024-08-31,A,0.07023437071888883
2024-09-30,A,0.17633703035724468
2024-10-31,A,0.28733717853166163
2024-11-30,A,0.44383493609251445
2024-12-31,A,0.026554098878553756
2025-01-31,A,-0.0025819388606037608
2025-02-28,A,0.0397549530141621
2025-03-31,A,0.11074063873150108
2025-04-30,A,-0.11478523191714385
2025-05-31,A,-0.14185168919706614
2025-06-30,A,-0.16877012456933826
2025-07-31,A,-0.13019503108859054
2025-08-31,A,-0.16076437262915055
2025-09-30,A,-0.19050361066346333
2025-10-31,A,-0.14718012498927335
2025-11-30,A,-0.007051589121930157
2015-12-31,AAPL,NA
2016-01-31,AAPL,NA
2016-02-29,AAPL,NA
2016-03-31,AAPL,NA
2016-04-30,AAPL,NA
2016-05-31,AAPL,NA
2016-06-30,AAPL,NA
2016-07-31,AAPL,NA
2016-08-31,AAPL,NA
2016-09-30,AAPL,NA
2016-10-31,AAPL,NA
2016-11-30,AAPL,NA
2016-12-31,AAPL,-0.02389447097296038
2017-01-31,AAPL,0.07333219961719406
2017-02-28,AAPL,0.21632348462937534
2017-03-31,AAPL,0.27604082594118506
2017-04-30,AAPL,0.28347549744702105
2017-05-31,AAPL,0.5649350002401001
2017-06-30,AAPL,0.46003560222122
2017-07-31,AAPL,0.6285076945686634
2017-08-31,AAPL,0.40848260322257035
2017-09-30,AAPL,0.42093726944154364
2017-10-31,AAPL,0.4762751313968845
2017-11-30,AAPL,0.3813509350612725
2017-12-31,AAPL,0.5485260628013502
2018-01-31,AAPL,0.5076286225480735
2018-02-28,AAPL,0.41698742909515985
2018-03-31,AAPL,0.2364994170186061
2018-04-30,AAPL,0.25948610074099365
2018-05-31,AAPL,0.18645460941512426
2018-06-30,AAPL,0.0944243794701689
2018-07-31,AAPL,0.317698019985321
2018-08-31,AAPL,0.26395167179510737
2018-09-30,AAPL,0.1737320657911947
2018-10-31,AAPL,0.49929808956260535
2018-11-30,AAPL,0.35561526881264993
2018-12-31,AAPL,0.2881775796649495
2019-01-31,AAPL,0.07109288478238218
2019-02-28,AAPL,-0.043730911067781486
2019-03-31,AAPL,-0.05539619617066904
2019-04-30,AAPL,0.047720608817439336
2019-05-31,AAPL,0.16690322621810827
2019-06-30,AAPL,0.0860120968428888
2019-07-31,AAPL,-0.039841792885917826
2019-08-31,AAPL,0.05592908723061818
2019-09-30,AAPL,-0.053169674111561926
2019-10-31,AAPL,-0.0609587296247146
2019-11-30,AAPL,0.039228278643260506
2019-12-31,AAPL,0.40968681097083626
2020-01-31,AAPL,0.719700106558333
2020-02-29,AAPL,0.7908080709714806
2020-03-31,AAPL,0.8066347677273891
2020-04-30,AAPL,0.4579519618037786
2020-05-31,AAPL,0.28379123777732573
2020-06-30,AAPL,0.6936295130317758
2020-07-31,AAPL,0.6255780653185261
2020-08-31,AAPL,0.7327906884128121
2020-09-30,AAPL,1.052719107170383
2020-10-31,AAPL,1.3274599614109261
2020-11-30,AAPL,0.8806724897193281
2020-12-31,AAPL,0.6405764044329632
2021-01-31,AAPL,0.6356629940923957
2021-02-28,AAPL,0.7296486009853043
2021-03-31,AAPL,0.9429977592802004
2021-04-30,AAPL,0.9222144798678182
2021-05-31,AAPL,0.6759274152071855
2021-06-30,AAPL,0.6622176871771472
2021-07-31,AAPL,0.3755441131600141
2021-08-31,AAPL,0.2975989861328261
2021-09-30,AAPL,0.13591558319164387
