Date,ticker,adj_close
2015-11-30,SP500,2080.409912109375
2015-11-30,NVDA,0.7737325429916382
2015-11-30,AAPL,26.6729793548584
2015-11-30,MSFT,47.58943557739258
2015-11-30,AMZN,33.2400016784668
2015-11-30,GOOGL,37.856468200683594
2015-11-30,AVGO,9.941671371459961
2015-11-30,GOOG,36.85359573364258
2015-11-30,META,103.51689910888672
2015-11-30,TSLA,15.350666999816895
2015-11-30,BRK-B,134.08999633789063
2015-11-30,JPM,50.877445220947266
2015-11-30,LLY,69.10089111328125
2015-11-30,V,73.663604736328125
2015-11-30,XOM,52.69562911987305
2015-11-30,JNJ,76.74976348876953
2015-11-30,WMT,16.211225509643555
2015-11-30,MA,92.20721435546875
2015-11-30,ABBV,38.367210388183594
2015-11-30,NFLX,12.333000183105469
2015-11-30,COST,135.82586669921875
2015-11-30,BAC,13.960363388061523
2015-11-30,AMD,2.359999895095825
2015-11-30,HD,105.04168701171875
2015-11-30,PG,56.84593963623047
2015-11-30,ORCL,33.501319885253906
2015-11-30,GE,125.85049438476563
2015-11-30,MU,15.542850494384766
2015-11-30,CSCO,20.018938064575195
2015-11-30,UNH,95.61038970947266
2015-11-30,WFC,41.54718780517578
2015-11-30,CVX,59.53369903564453
2015-11-30,IBM,87.17169952392578
2015-11-30,KO,31.125375747680664
2015-11-30,CAT,56.86237335205078
2015-11-30,GS,154.85939025878906
2015-11-30,MRK,36.81634521484375
2015-11-30,CRM,78.733367919921875
2015-11-30,PM,52.55442810058594
2015-11-30,RTX,47.684974670410156
2015-11-30,MCD,89.48979949951172
2015-11-30,TMO,134.34091186523438
2015-11-30,ABT,37.20778274536133
2015-11-30,LRCX,6.764112949371338
2015-11-30,MS,25.84012222290039
2015-11-30,C,40.40412139892578
2015-11-30,AMAT,16.708667755126953
2015-11-30,DIS,103.92330169677734
2015-11-30,ISRG,57.779998779296875
2015-11-30,AXP,62.05107498168945
2015-11-30,LIN,94.00452423095703
2015-11-30,PEP,73.57938385009766
2015-11-30,INTU,92.63790130615234
2015-11-30,QCOM,36.81066131591797
2015-11-30,AMGN,119.67422485351563
2015-11-30,T,12.479695320129395
2015-11-30,BKNG,1228.74462890625
2015-11-30,TJX,30.680421829223633
2015-11-30,VZ,26.972604751586914
2015-11-30,BA,130.4444122314453
2015-11-30,SCHW,29.729928970336914
2015-11-30,NEE,19.327590942382813
2015-11-30,ACN,91.5462417602539
2015-11-30,INTC,27.479228973388672
2015-11-30,APH,12.491708755493164
2015-11-30,SPGI,87.74293518066406
2015-11-30,KLAC,55.65208435058594
2015-11-30,NOW,17.402000427246094
2015-11-30,TXN,44.109092712402344
2015-11-30,BLK,281.8332214355469
2015-11-30,COF,65.5246353149414
2015-11-30,GILD,74.1734619140625
2015-11-30,ADBE,91.45999908447266
2015-11-30,DHR,39.55324935913086
2015-11-30,BSX,18.280000686645508
2015-11-30,PFE,20.20064353942871
2015-11-30,UNP,67.105499267578125
2015-11-30,ANET,4.59499979019165
2015-11-30,LOW,63.715431213378906
2015-11-30,ADI,50.245880126953125
2015-11-30,PGR,24.150148391723633
2015-11-30,WELL,43.14842224121094
2015-11-30,PANW,31.22333335876465
2015-11-30,HON,75.879791259765625
2015-11-30,ETN,46.40436553955078
2015-11-30,MDT,58.57808303833008
2015-11-30,SYK,86.09794616699219
2015-11-30,PLD,31.78163719177246
2015-11-30,DE,67.08289337158203
2015-11-30,COP,39.76761245727539
2015-11-30,VRTX,129.36000061035156
2015-11-30,CB,95.4112319946289
2015-11-30,BX,19.7313232421875
2015-11-30,PH,89.183685302734375
2015-11-30,NEM,14.428102493286133
2015-11-30,BMY,47.898033142089844
2015-11-30,CMCSA,24.017560958862305
2015-11-30,ADP,69.13142395019531
2015-11-30,MCK,175.16412353515625
2015-11-30,CVS,69.80418395996094
2015-11-30,CME,65.08161163330078
2015-11-30,LMT,167.78611755371094
2015-11-30,TMUS,34.2967529296875
2015-11-30,MO,29.252994537353516
2015-11-30,SBUX,49.87223434448242
2015-11-30,SO,29.270544052124023
2015-11-30,ICE,45.61438751220703
2015-11-30,MMC,46.691192626953125
2015-11-30,DUK,44.919036865234375
2015-11-30,KKR,13.985272407531738
2015-11-30,SNPS,50.08000183105469
2015-11-30,TT,38.538414001464844
2015-11-30,GD,117.49888610839844
2015-11-30,CDNS,22.299999237060547
2015-11-30,MMM,94.1417236328125
2015-11-30,CRH,22.408992767333984
2015-11-30,USB,30.67229461669922
2015-11-30,AMT,77.37442779541016
2015-11-30,PNC,69.161468505859375
2015-11-30,WM,44.33019256591797
2015-11-30,BK,33.923885345458984
2015-11-30,MCO,93.40095520019531
2015-11-30,REGN,541.49676513671875
2015-11-30,ELV,113.02505493164063
2015-11-30,ORLY,17.591333389282227
2015-11-30,NOC,158.61697387695313
2015-11-30,GM,28.820642471313477
2015-11-30,AON,86.29976654052734
2015-11-30,EMR,38.517799377441406
2015-11-30,HCA,63.265541076660156
2015-11-30,EQIX,242.9452362060547
2015-11-30,SHW,83.830718994140625
2015-11-30,TDG,146.63168334960938
2015-11-30,JCI,26.155229568481445
2015-11-30,CI,123.33419799804688
2015-11-30,FCX,7.419785022735596
2015-11-30,UPS,71.45466613769531
2015-11-30,WMB,20.387680053710938
2015-11-30,NKE,58.0739631652832
2015-11-30,WBD,31.139999389648438
2015-11-30,RCL,82.1147689819336
2015-11-30,CMI,76.6041488647461
2015-11-30,MDLZ,34.93408203125
2015-11-30,MAR,64.45101165771484
2015-11-30,GLW,14.35287094116211
2015-11-30,CSX,8.166840553283691
2015-11-30,APO,10.636124610900879
2015-11-30,TEL,55.97689437866211
2015-11-30,ECL,106.52059173583984
2015-11-30,HLT,45.31496047973633
2015-11-30,AJG,36.53709411621094
2015-11-30,COR,73.20893096923828
2015-11-30,ITW,74.377410888671875
2015-11-30,TRV,91.53083038330078
2015-11-30,NSC,76.95680236816406
2015-11-30,CTAS,20.697132110595703
2015-11-30,CL,51.93333435058594
2015-11-30,MSI,61.052391052246094
2015-11-30,PWR,21.634309768676758
2015-11-30,ADSK,63.470001220703125
2015-11-30,TFC,25.859394073486328
2015-11-30,FDX,135.5690155029297
2015-11-30,AEP,39.33834457397461
2015-11-30,STX,22.566116333007813
2015-11-30,SPG,111.81478118896484
2015-11-30,WDC,40.21864700317383
2015-11-30,ROST,47.03647232055664
2015-11-30,PCAR,23.302602767944336
2015-11-30,SRE,35.97736358642578
2015-11-30,SLB,58.048274993896484
